"","Date","TrapID","Tag1","Tag2","New_Recap","Species","Sex","Age","Weight","WeightCat","Immature","Scrotal","Breeding","Lactating","Pregnant","Comments"
"4149",1986-08-06,"80, 0",5459,5460,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4150",1986-08-06,"40, 40",5470,5471,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4151",1986-08-06,"20, 200",5472,5473,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4152",1986-08-06,"20, 180",5474,5475,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4153",1986-08-06,"100, 220",6003,6004,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4154",1986-08-06,"60, 40",6051,6052,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4155",1986-08-06,"80, 40",6063,6064,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4156",1986-08-06,"80, 180",6069,6070,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4157",1986-08-06,"80, 20",6072,6075,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4158",1986-08-06,"80, 80",6089,6090,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4159",1986-08-06,"60, 180",6097,6098,"Recapture","Peromyscus maniculatus","Male","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4160",1986-08-06,"40, 240",6109,6110,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4161",1986-08-06,"40, 340",6132,6133,"Recapture","Peromyscus maniculatus","Female","Juvenile",12.5,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4162",1986-08-06,"80, 260",6134,6135,"Recapture","Peromyscus maniculatus","Female","Juvenile",10.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4163",1986-08-06,"40, 200",6138,6139,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4164",1986-08-06,"20, 80",6154,6155,"New","Peromyscus maniculatus","Female","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4165",1986-08-06,"80, 340",6156,6157,"New","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4166",1986-08-06,"80, 40",6184,6185,"Recapture","Peromyscus maniculatus","Male","Juvenile",11.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4167",1986-08-06,"60, 360",6186,6187,"Recapture","Peromyscus maniculatus","Female","Adult",20.5,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4168",1986-08-11,"60, 40",NA,NA,NA,"Peromyscus maniculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4169",1986-08-11,"0, 220",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4170",1986-08-11,"80, 120",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",26,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4171",1986-08-11,"20, 240",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4172",1986-08-11,"60, 320",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",22,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4173",1986-08-11,"20, 40",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",23,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4174",1986-08-11,"20, 0",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",30,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4175",1986-08-11,"20, 300",4988,4989,"Recapture","Peromyscus maniculatus","Female","Adult",26,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4176",1986-08-11,"-80, 220",5017,5018,"Recapture","Peromyscus maniculatus","Female","Adult",26,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4177",1986-08-11,"60, 340",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",22.5,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4178",1986-08-11,"40, 320",5045,5100,"Recapture","Peromyscus maniculatus","Female","Adult",25,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4179",1986-08-11,"20, 300",5047,5048,"Recapture","Peromyscus maniculatus","Male","Adult",22.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4180",1986-08-11,"-40, 220",5096,5097,"Recapture","Peromyscus maniculatus","Male","Adult",24,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4181",1986-08-11,"60, 200",5145,5146,"Recapture","Peromyscus maniculatus","Female","Juvenile",20,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4182",1986-08-11,"120, 0",5332,5333,"Recapture","Peromyscus maniculatus","Male","Juvenile",19.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4183",1986-08-11,"20, 260",5334,5335,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4184",1986-08-11,"40, 340",5336,5337,"Recapture","Peromyscus maniculatus","Male","Juvenile",19.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4185",1986-08-11,"100, 60",5344,5345,"Recapture","Peromyscus maniculatus","Male","Juvenile",19,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4186",1986-08-11,"20, 200",5348,5350,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4187",1986-08-11,"20, 200",5351,5352,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4188",1986-08-11,"40, 300",5353,5354,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4189",1986-08-11,"20, 280",5355,5356,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4190",1986-08-11,"0, 240",5357,5358,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4191",1986-08-11,"20, 200",5363,5364,"Recapture","Peromyscus maniculatus","Female","Juvenile",18,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4192",1986-08-11,"60, 320",5365,5366,"Recapture","Peromyscus maniculatus","Female","Juvenile",18.5,NA,TRUE,NA,NA,NA,NA,"new tags 5719/20,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4193",1986-08-11,"120, 20",5367,5368,"Recapture","Peromyscus maniculatus","Female","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4194",1986-08-11,"80, 100",5383,5384,"Recapture","Peromyscus maniculatus","Female","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4195",1986-08-11,"100, 0",5385,5386,"Recapture","Peromyscus maniculatus","Male","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4196",1986-08-11,"80, 20",5389,5438,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4197",1986-08-11,"-20, 240",5391,5428,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4198",1986-08-11,"100, 20",5394,5395,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4199",1986-08-11,"80, 0",5415,5416,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4200",1986-08-11,"20, 120",5421,5458,"Recapture","Peromyscus maniculatus","Male","Juvenile",18.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4201",1986-08-11,"100, 40",5431,5432,"Recapture","Peromyscus maniculatus","Male","Juvenile",18,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4202",1986-08-11,"20, 0",5433,5434,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4203",1986-08-11,"40, 80",5435,5436,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4204",1986-08-11,"80, 80",5443,5444,"Recapture","Peromyscus maniculatus","Male","Juvenile",20,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4205",1986-08-11,"20, 20",5470,5471,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4206",1986-08-11,"20, 20",5470,5471,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4207",1986-08-11,"0, 220",5472,5473,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4208",1986-08-11,"40, 180",5474,5475,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4209",1986-08-11,"40, 260",6005,6006,"Recapture","Peromyscus maniculatus","Female","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4210",1986-08-11,"20, 330",6023,6024,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4211",1986-08-11,"-80, 220",6038,6039,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4212",1986-08-11,"-40, 240",6040,6041,"Recapture","Peromyscus maniculatus","Female","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4213",1986-08-11,"0, 60",6044,6045,"Recapture","Peromyscus maniculatus","Female","Juvenile",18,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4214",1986-08-11,"40, 280",6048,6049,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4215",1986-08-11,"80, 40",6051,6052,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4216",1986-08-11,"60, 60",6061,6062,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4217",1986-08-11,"60, 60",6063,6064,"Recapture","Peromyscus maniculatus","Male","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4218",1986-08-11,"40, 200",6069,6070,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4219",1986-08-11,"-20, 220",6071,NA,"Recapture","Peromyscus maniculatus","Male","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4220",1986-08-11,"80, 0",6072,6075,"Recapture","Peromyscus maniculatus","Male","Juvenile",18,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4221",1986-08-11,"80, 80",6089,6090,"Recapture","Peromyscus maniculatus","Male","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4222",1986-08-11,"40, 0",6105,6106,"Recapture","Peromyscus maniculatus","Male","Juvenile",18,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4223",1986-08-11,"80, 320",6107,6108,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4224",1986-08-11,"40, 240",6109,6110,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4225",1986-08-11,"80, 260",6134,6135,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4226",1986-08-11,"20, 340",6138,6139,"Recapture","Peromyscus maniculatus","Male","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4227",1986-08-11,"20, 360",6140,6141,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4228",1986-08-11,"-80, 240",6152,6153,"Recapture","Peromyscus maniculatus","Female","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4229",1986-08-11,"20, 60",6154,6155,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4230",1986-08-11,"80, 360",6156,6157,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4231",1986-08-11,"60, 360",6186,6187,"Recapture","Peromyscus maniculatus","Female","Adult",21.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4232",1986-08-11,"60, 300",6188,6189,"Recapture","Peromyscus maniculatus","Female","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4233",1986-08-12,"80, 340",NA,NA,NA,"Peromyscus maniculatus",NA,"Juvenile",NA,NA,NA,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4234",1986-08-12,"80, 100",263,5004,"Recapture","Peromyscus maniculatus","Male","Adult",25,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4235",1986-08-12,"100, 0",273,274,"Recapture","Peromyscus maniculatus","Female","Adult",21,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4236",1986-08-12,"20, 280",2284,2288,"Recapture","Peromyscus maniculatus","Female","Adult",20,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4237",1986-08-12,"60, 320",2290,4585,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4238",1986-08-12,"40, 20",4427,4428,"Recapture","Peromyscus maniculatus","Male","Adult",20.5,NA,NA,FALSE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4239",1986-08-12,"40, 0",4468,4910,"Recapture","Peromyscus maniculatus","Female","Adult",26,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4240",1986-08-12,"20, 300",4988,4989,"Recapture","Peromyscus maniculatus","Female","Adult",26,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4241",1986-08-12,"-80, 240",5017,5018,"Recapture","Peromyscus maniculatus","Female","Adult",26,NA,NA,NA,NA,NA,TRUE,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4242",1986-08-12,"40, 360",5033,5034,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,TRUE,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4243",1986-08-12,"60, 280",5045,5100,"Recapture","Peromyscus maniculatus","Female","Adult",22,NA,NA,NA,NA,NA,NA,",Rep_Con: NL,Tag1: NA,Tag2: NA"
"4244",1986-08-12,"20, 320",5047,5048,"Recapture","Peromyscus maniculatus","Male","Adult",21,NA,NA,TRUE,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4245",1986-08-12,"60, 200",5145,5146,"Recapture","Peromyscus maniculatus","Female","Juvenile",17.5,NA,NA,NA,FALSE,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4246",1986-08-12,"100, 40",5332,5333,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4247",1986-08-12,"40, 320",5336,5337,"Recapture","Peromyscus maniculatus","Male","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4248",1986-08-12,"80, 80",5344,5345,"Recapture","Peromyscus maniculatus","Male","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4249",1986-08-12,"20, 140",5348,5350,"Recapture","Peromyscus maniculatus","Female","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4250",1986-08-12,"-20, 240",5351,5352,"Recapture","Peromyscus maniculatus","Female","Juvenile",12,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4251",1986-08-12,"20, 300",5353,5354,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4252",1986-08-12,"20, 260",5355,5356,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4253",1986-08-12,"0, 240",5357,5358,"Recapture","Peromyscus maniculatus","Male","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4254",1986-08-12,"40, 200",5363,5364,"Recapture","Peromyscus maniculatus","Female","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4255",1986-08-12,"20, 260",5365,5366,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,"new tags 5719/20,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4256",1986-08-12,"80, 100",5367,5368,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4257",1986-08-12,"60, 180",5383,5384,"Recapture","Peromyscus maniculatus","Female","Juvenile",17,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4258",1986-08-12,"80, 40",5385,5386,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4259",1986-08-12,"80, 20",5389,5438,"Recapture","Peromyscus maniculatus","Male","Juvenile",12.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4260",1986-08-12,"120, 20",5394,5395,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4261",1986-08-12,"80, 0",5415,5416,"Recapture","Peromyscus maniculatus","Female","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4262",1986-08-12,"20, 240",5425,5426,"Recapture","Peromyscus maniculatus","Female","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4263",1986-08-12,"100, 20",5431,5432,"Recapture","Peromyscus maniculatus","Male","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4264",1986-08-12,"20, 40",5435,5436,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4265",1986-08-12,"40, 180",5459,5460,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4266",1986-08-12,"0, 60",5470,5471,"Recapture","Peromyscus maniculatus","Female","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4267",1986-08-12,"0, 200",5472,5473,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4268",1986-08-12,"20, 200",5474,5475,"Recapture","Peromyscus maniculatus","Female","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4269",1986-08-12,"40, 240",6005,6006,"Recapture","Peromyscus maniculatus","Female","Juvenile",15,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4270",1986-08-12,"20, 120",6044,6045,"Recapture","Peromyscus maniculatus","Female","Juvenile",17.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4271",1986-08-12,"60, 100",6048,6049,"Recapture","Peromyscus maniculatus","Male","Juvenile",14.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4272",1986-08-12,"60, 0",6051,6052,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4273",1986-08-12,"60, 60",6061,6062,"Recapture","Peromyscus maniculatus","Female","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4274",1986-08-12,"60, 80",6063,6064,"Recapture","Peromyscus maniculatus","Male","Juvenile",NA,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4275",1986-08-12,"80, 180",6065,6066,"Recapture","Peromyscus maniculatus","Male","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4276",1986-08-12,"60, 140",6069,6070,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4277",1986-08-12,"-20, 220",6071,NA,"Recapture","Peromyscus maniculatus","Male","Juvenile",16.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4278",1986-08-12,"80, 180",6073,NA,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4279",1986-08-12,"60, 60",6089,6090,"Recapture","Peromyscus maniculatus","Male","Juvenile",15.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4280",1986-08-12,"60, 240",6097,6098,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4281",1986-08-12,"40, 0",6105,6106,"Recapture","Peromyscus maniculatus","Male","Juvenile",NA,NA,NA,NA,NA,NA,NA,"dead,Rep_Con: NA,Tag1: NA,Tag2: NA"
"4282",1986-08-12,"60, 320",6107,6108,"Recapture","Peromyscus maniculatus","Male","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4283",1986-08-12,"40, 100",6127,6128,"Recapture","Peromyscus maniculatus","Male","Juvenile",16,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4284",1986-08-12,"60, 280",6134,6135,"Recapture","Peromyscus maniculatus","Female","Juvenile",13,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4285",1986-08-12,"40, 260",6136,6137,"Recapture","Peromyscus maniculatus","Male","Juvenile",14,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
"4286",1986-08-12,"40, 280",6138,6139,"Recapture","Peromyscus maniculatus","Male","Juvenile",13.5,NA,TRUE,NA,NA,NA,NA,",Rep_Con: NA,Tag1: NA,Tag2: NA"
