"","Date","TrapID","New_Recap","Species","Tag1","Tag2","Sex","Age","Weight","Reproductive_Condition","Comments","WeightCat"
"3722",1986-07-15,"0, 220","Recap","Peromyscus maniculatus",4435,4436,"Female","A",22.5,"NL",",Tag1: NA,Tag2: NA",NA
"3723",1986-07-15,"20, 0","Recap","Peromyscus maniculatus",4468,4910,"Female","A",27.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3724",1986-07-15,"20, 240","Recap","Peromyscus maniculatus",4988,4989,"Female","A",22.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3725",1986-07-15,"120, 0","Recap","Peromyscus maniculatus",5006,5331,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3726",1986-07-15,"80, 320","Recap","Peromyscus maniculatus",5033,5034,"Female","A",24,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3727",1986-07-15,"20, 340","Recap","Peromyscus maniculatus",5045,5100,"Female","A",23,"Lactating",",Tag1: NA,Tag2: NA",NA
"3728",1986-07-15,"20, 260","Recap","Peromyscus maniculatus",5047,5048,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3729",1986-07-15,"20, 320","Recap","Peromyscus maniculatus",5103,5104,"Male","A",27.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3730",1986-07-15,"60, 200","Recap","Peromyscus maniculatus",5145,5146,"Female","J",23,"Lactating",",Tag1: NA,Tag2: NA",NA
"3731",1986-07-15,"140, 0","Recap","Peromyscus maniculatus",5332,5333,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3732",1986-07-15,"40, 260","Recap","Peromyscus maniculatus",5334,5335,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3733",1986-07-15,"40, 360","Recap","Peromyscus maniculatus",5336,5337,"Male","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3734",1986-07-15,"80, 120","Recap","Peromyscus maniculatus",5344,5345,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3735",1986-07-15,"20, 160","Recap","Peromyscus maniculatus",5348,5350,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3736",1986-07-15,"-20, 280","Recap","Peromyscus maniculatus",5351,5352,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3737",1986-07-15,"20, 280","Recap","Peromyscus maniculatus",5353,5354,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3738",1986-07-15,"20, 300","Recap","Peromyscus maniculatus",5355,5356,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3739",1986-07-15,"40, 280","Recap","Peromyscus maniculatus",5357,5358,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3740",1986-07-15,"20, 300","Recap","Peromyscus maniculatus",5357,5358,"Male","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3741",1986-07-15,"40, 200","Recap","Peromyscus maniculatus",5363,5364,"Female","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3742",1986-07-15,"120, 20","Recap","Peromyscus maniculatus",5367,5368,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3743",1986-07-15,"140, 0","Recap","Peromyscus maniculatus",5383,5384,"Female","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3744",1986-07-15,"80, 0","Recap","Peromyscus maniculatus",5385,5386,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3745",1986-07-15,"80, 20","Recap","Peromyscus maniculatus",5387,5388,"Female","J",15,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3746",1986-07-15,"60, 20","Recap","Peromyscus maniculatus",5389,5438,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3747",1986-07-15,"-40, 240","Recap","Peromyscus maniculatus",5391,5428,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3748",1986-07-15,"100, 20","Recap","Peromyscus maniculatus",5394,5395,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3749",1986-07-15,"80, 0","Recap","Peromyscus maniculatus",5398,5420,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3750",1986-07-15,"60, 20","Recap","Peromyscus maniculatus",5399,5417,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3751",1986-07-15,"0, 200","Recap","Peromyscus maniculatus",5400,5427,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3752",1986-07-15,"80, 20","Recap","Peromyscus maniculatus",5415,5416,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3753",1986-07-15,"80, 20","Recap","Peromyscus maniculatus",5415,5416,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3754",1986-07-15,"40, 20","Recap","Peromyscus maniculatus",5418,5419,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3755",1986-07-15,"20, 20","Recap","Peromyscus maniculatus",5421,5458,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3756",1986-07-15,"20, 60","Recap","Peromyscus maniculatus",5423,5424,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3757",1986-07-15,"0, 220","Recap","Peromyscus maniculatus",5425,5426,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3758",1986-07-15,"-20, 220","Recap","Peromyscus maniculatus",5429,5430,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3759",1986-07-15,"100, 40","Recap","Peromyscus maniculatus",5431,5432,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3760",1986-07-15,"40, 0","Recap","Peromyscus maniculatus",5433,5434,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3761",1986-07-15,"20, 40","Recap","Peromyscus maniculatus",5435,5436,"Male","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3762",1986-07-15,"20, 0","Recap","Peromyscus maniculatus",5461,5462,"Female","J",10.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3763",1986-07-15,"20, 0","Recap","Peromyscus maniculatus",5470,5471,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3764",1986-07-15,"0, 200","Recap","Peromyscus maniculatus",5474,5475,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3765",1986-07-15,"40, 300","New","Peromyscus maniculatus",6023,6024,"Male","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3766",1986-07-15,"-80, 220","New","Peromyscus maniculatus",6038,6039,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3767",1986-07-15,"-80, 240","New","Peromyscus maniculatus",6040,6041,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3768",1986-07-15,"-80, 240","New","Peromyscus maniculatus",6042,6043,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3769",1986-07-16,"80, 100","Recap","Peromyscus maniculatus",263,5004,"Male","A",26,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3770",1986-07-16,"60, 0","Recap","Peromyscus maniculatus",273,274,"Female","A",24,"Lactating",",Tag1: NA,Tag2: NA",NA
"3771",1986-07-16,"0, 240","Recap","Peromyscus maniculatus",2284,2288,"Female","A",26,"Lactating",",Tag1: NA,Tag2: NA",NA
"3772",1986-07-16,"60, 200","Recap","Peromyscus maniculatus",2290,4585,"Male","A",23.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3773",1986-07-16,"20, 0","Recap","Peromyscus maniculatus",4427,4428,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3774",1986-07-16,"20, 160","Recap","Peromyscus maniculatus",4435,4436,"Female","A",20.5,"NL",",Tag1: NA,Tag2: NA",NA
"3775",1986-07-16,"40, 0","Recap","Peromyscus maniculatus",4468,4910,"Female","A",30,"Lactating",",Tag1: NA,Tag2: NA",NA
"3776",1986-07-16,"20, 240","Recap","Peromyscus maniculatus",4988,4989,"Female","A",23,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3777",1986-07-16,"-80, 240","Recap","Peromyscus maniculatus",5017,5018,"Female","A",28.5,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3778",1986-07-16,"80, 240","Recap","Peromyscus maniculatus",5033,5034,"Female","A",24,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3779",1986-07-16,"60, 280","Recap","Peromyscus maniculatus",5045,5100,"Female","A",23.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3780",1986-07-16,"20, 300","Recap","Peromyscus maniculatus",5047,5048,"Male","A",24,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3781",1986-07-16,"-80, 240","Recap","Peromyscus maniculatus",5096,5097,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3782",1986-07-16,"60, 160","Recap","Peromyscus maniculatus",5103,5104,"Male","A",27.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3783",1986-07-16,"80, 200","Recap","Peromyscus maniculatus",5145,5146,"Female","J",21,"Lactating",",Tag1: NA,Tag2: NA",NA
"3784",1986-07-16,"0, 60","Recap","Peromyscus maniculatus",5309,5310,"Male","J",18.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3785",1986-07-16,"20, 280","Recap","Peromyscus maniculatus",5334,5335,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3786",1986-07-16,"40, 340","Recap","Peromyscus maniculatus",5336,5337,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3787",1986-07-16,"80, 120","Recap","Peromyscus maniculatus",5344,5345,"Male","J",18.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3788",1986-07-16,"20, 140","Recap","Peromyscus maniculatus",5348,5350,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3789",1986-07-16,"-40, 240","Recap","Peromyscus maniculatus",5351,5352,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3790",1986-07-16,"20, 300","Recap","Peromyscus maniculatus",5353,5354,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3791",1986-07-16,"20, 300","Recap","Peromyscus maniculatus",5355,5356,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3792",1986-07-16,"40, 260","Recap","Peromyscus maniculatus",5357,5358,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3793",1986-07-16,"60, 200","Recap","Peromyscus maniculatus",5363,5364,"Female","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3794",1986-07-16,"60, 320","Recap","Peromyscus maniculatus",5365,5366,"Female","J",17.5,"Immature","new tags 5719/20,Tag1: NA,Tag2: NA",NA
"3795",1986-07-16,"100, 20","Recap","Peromyscus maniculatus",5367,5368,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3796",1986-07-16,"80, 0","Recap","Peromyscus maniculatus",5385,5386,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3797",1986-07-16,"80, 40","Recap","Peromyscus maniculatus",5387,5388,"Female","J",NA,"dead","dead,Tag1: NA,Tag2: NA",NA
"3798",1986-07-16,"60, 20","Recap","Peromyscus maniculatus",5389,5438,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3799",1986-07-16,"-20, 220","Recap","Peromyscus maniculatus",5391,5428,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3800",1986-07-16,"120, 20","Recap","Peromyscus maniculatus",5394,5395,"Female","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3801",1986-07-16,"20, 120","Recap","Peromyscus maniculatus",5398,5420,"Female","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3802",1986-07-16,"80, 40","New","Peromyscus maniculatus",5399,5417,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3803",1986-07-16,"60, 140","Recap","Peromyscus maniculatus",5400,5427,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3804",1986-07-16,"80, 60","Recap","Peromyscus maniculatus",5415,5416,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3805",1986-07-16,"40, 20","Recap","Peromyscus maniculatus",5418,5419,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3806",1986-07-16,"60, 80","Recap","Peromyscus maniculatus",5418,5419,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3807",1986-07-16,"20, 40","Recap","Peromyscus maniculatus",5421,5458,"Male","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3808",1986-07-16,"20, 0","Recap","Peromyscus maniculatus",5423,5424,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3809",1986-07-16,"20, 220","Recap","Peromyscus maniculatus",5429,5430,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3810",1986-07-16,"60, 100","Recap","Peromyscus maniculatus",5431,5432,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3811",1986-07-16,"100, 40","Recap","Peromyscus maniculatus",5431,5432,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3812",1986-07-16,"20, 0","Recap","Peromyscus maniculatus",5435,5436,"Male","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3813",1986-07-16,"80, 80","Recap","Peromyscus maniculatus",5443,5444,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3814",1986-07-16,"20, 0","Recap","Peromyscus maniculatus",5459,5460,"Male","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3815",1986-07-16,"20, 0","Recap","Peromyscus maniculatus",5470,5471,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3816",1986-07-16,"0, 200","Recap","Peromyscus maniculatus",5472,5473,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3817",1986-07-16,"40, 280","Recap","Peromyscus maniculatus",6005,6006,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3818",1986-07-16,"-80, 240","Recap","Peromyscus maniculatus",6042,6043,"Female","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3819",1986-07-16,"20, 0","New","Peromyscus maniculatus",6044,6045,"Female","J",7,"Immature",",Tag1: NA,Tag2: NA",NA
"3820",1986-07-16,"20, 20","New","Peromyscus maniculatus",6045,6047,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3821",1986-07-16,"20, 260","New","Peromyscus maniculatus",6048,6049,"Male","J",10.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3822",1986-07-16,"80, 80","New","Peromyscus maniculatus",6051,6052,"Female","J",10,"Immature",",Tag1: NA,Tag2: NA",NA
"3823",1986-07-22,"20, 0",NA,"Peromyscus maniculatus",NA,NA,NA,"A",20,NA,",Tag1: NA,Tag2: NA",NA
"3824",1986-07-22,"20, 0",NA,"Peromyscus maniculatus",NA,NA,"Female","A",11,"Immature",",Tag1: NA,Tag2: NA",NA
"3825",1986-07-22,"20, 300",NA,"Peromyscus maniculatus",NA,NA,NA,"A",NA,NA,",Tag1: NA,Tag2: NA",NA
"3826",1986-07-22,"-20, 240",NA,"Peromyscus maniculatus",NA,NA,NA,"J",NA,NA,",Tag1: NA,Tag2: NA",NA
"3827",1986-07-22,"80, 100","Recap","Peromyscus maniculatus",263,5004,"Male","A",26.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3828",1986-07-22,"80, 40","Recap","Peromyscus maniculatus",273,274,"Female","A",22,"NL",",Tag1: NA,Tag2: NA",NA
"3829",1986-07-22,"100, 0","Recap","Peromyscus maniculatus",2015,2035,"Male","A",17,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3830",1986-07-22,"20, 260","Recap","Peromyscus maniculatus",2284,2288,"Female","A",21.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3831",1986-07-22,"60, 320","Recap","Peromyscus maniculatus",2290,4585,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3832",1986-07-22,"0, 240","Recap","Peromyscus maniculatus",4435,4436,"Female","A",22,"NL",",Tag1: NA,Tag2: NA",NA
"3833",1986-07-22,"20, 0","Recap","Peromyscus maniculatus",4468,4910,"Female","A",30,"Lactating",",Tag1: NA,Tag2: NA",NA
"3834",1986-07-22,"20, 300","Recap","Peromyscus maniculatus",4988,4989,"Female","A",20.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3835",1986-07-22,"-20, 240","Recap","Peromyscus maniculatus",5017,5018,"Female","A",22,"Lactating",",Tag1: NA,Tag2: NA",NA
"3836",1986-07-22,"40, 340","Recap","Peromyscus maniculatus",5033,5034,"Female","A",20,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3837",1986-07-22,"20, 340","Recap","Peromyscus maniculatus",5045,5100,"Female","A",21.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3838",1986-07-22,"20, 280","Recap","Peromyscus maniculatus",5047,5048,"Male","A",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3839",1986-07-22,"60, 220","Recap","Peromyscus maniculatus",5145,5146,"Female","J",20.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3840",1986-07-22,"100, 40","Recap","Peromyscus maniculatus",5332,5333,"Male","J",21.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3841",1986-07-22,"20, 300","Recap","Peromyscus maniculatus",5334,5335,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3842",1986-07-22,"40, 360","Recap","Peromyscus maniculatus",5336,5337,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3843",1986-07-22,"100, 20","Recap","Peromyscus maniculatus",5344,5345,"Male","J",18.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3844",1986-07-22,"20, 160","Recap","Peromyscus maniculatus",5348,5350,"Female","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3845",1986-07-22,"0, 200","Recap","Peromyscus maniculatus",5351,5352,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3846",1986-07-22,"40, 240","Recap","Peromyscus maniculatus",5357,5358,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3847",1986-07-22,"60, 200","Recap","Peromyscus maniculatus",5363,5364,"Female","J",17,"Immature",",Tag1: NA,Tag2: NA",NA
"3848",1986-07-22,"20, 320","Recap","Peromyscus maniculatus",5365,5366,"Female","J",16,"Immature","new tags 5719/20,Tag1: NA,Tag2: NA",NA
"3849",1986-07-22,"120, 20","Recap","Peromyscus maniculatus",5367,5368,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3850",1986-07-22,"120, 0","Recap","Peromyscus maniculatus",5383,5384,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3851",1986-07-22,"80, 0","Recap","Peromyscus maniculatus",5385,5386,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3852",1986-07-22,"60, 20","Recap","Peromyscus maniculatus",5389,5438,"Male","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3853",1986-07-22,"-40, 240","Recap","Peromyscus maniculatus",5391,5428,"Male","J",14.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3854",1986-07-22,"80, 20","Recap","Peromyscus maniculatus",5398,5420,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3855",1986-07-22,"80, 0","Recap","Peromyscus maniculatus",5399,5417,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3856",1986-07-22,"0, 200","Recap","Peromyscus maniculatus",5400,5427,"Female","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3857",1986-07-22,"100, 0","Recap","Peromyscus maniculatus",5415,5416,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3858",1986-07-22,"40, 20","Recap","Peromyscus maniculatus",5418,5419,"Female","J",12,"Immature",",Tag1: NA,Tag2: NA",NA
"3859",1986-07-22,"20, 40","Recap","Peromyscus maniculatus",5423,5424,"Female","J",11,"Immature",",Tag1: NA,Tag2: NA",NA
"3860",1986-07-22,"20, 220","Recap","Peromyscus maniculatus",5425,5426,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3861",1986-07-22,"80, 80","Recap","Peromyscus maniculatus",5431,5432,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3862",1986-07-22,"40, 0","Recap","Peromyscus maniculatus",5433,5434,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3863",1986-07-22,"60, 140","Recap","Peromyscus maniculatus",5443,5444,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3864",1986-07-22,"20, 0","Recap","Peromyscus maniculatus",5459,5460,"Male","J",11.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3865",1986-07-22,"0, 60","Recap","Peromyscus maniculatus",5470,5471,"Female","J",12.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3866",1986-07-22,"20, 200","Recap","Peromyscus maniculatus",5472,5473,"Male","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3867",1986-07-22,"-20, 220","Recap","Peromyscus maniculatus",6003,6004,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3868",1986-07-22,"20, 240","Recap","Peromyscus maniculatus",6005,6006,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3869",1986-07-22,"40, 280","Recap","Peromyscus maniculatus",6023,6024,"Male","J",13.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3870",1986-07-22,"-80, 240","Recap","Peromyscus maniculatus",6038,6039,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3871",1986-07-22,"20, 120","Recap","Peromyscus maniculatus",6044,6045,"Female","J",10,"Immature",",Tag1: NA,Tag2: NA",NA
"3872",1986-07-22,"80, 80","Recap","Peromyscus maniculatus",6051,6052,"Female","J",9.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3873",1986-07-22,"60, 40","New","Peromyscus maniculatus",6061,6062,"Female","J",11,"Immature",",Tag1: NA,Tag2: NA",NA
"3874",1986-07-22,"80, 60","New","Peromyscus maniculatus",6063,6064,"Male","J",10,"Immature",",Tag1: NA,Tag2: NA",NA
"3875",1986-07-22,"60, 140","New","Peromyscus maniculatus",6065,6066,"Male","J",10,"Immature",",Tag1: NA,Tag2: NA",NA
"3876",1986-07-22,"60, 0","New","Peromyscus maniculatus",6089,6090,"Male","J",10.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3877",1986-07-22,"-40, 220","New","Peromyscus maniculatus",6091,6092,"Male","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3878",1986-07-22,"-80, 220","New","Peromyscus maniculatus",6093,6094,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3879",1986-07-22,"-80, 240","New","Peromyscus maniculatus",6095,6096,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3880",1986-07-23,"20, 300",NA,"Peromyscus maniculatus",NA,NA,"Male","A",NA,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3881",1986-07-23,"60, 180",NA,"Peromyscus maniculatus",NA,NA,"Male","J",19,"Immature",",Tag1: NA,Tag2: NA",NA
"3882",1986-07-23,"80, 100","Recap","Peromyscus maniculatus",263,5004,"Male","A",26.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3883",1986-07-23,"80, 40","Recap","Peromyscus maniculatus",273,274,"Female","A",22.5,"Lactating",",Tag1: NA,Tag2: NA",NA
"3884",1986-07-23,"80, 20","Recap","Peromyscus maniculatus",2015,2035,"Male","A",17.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3885",1986-07-23,"20, 280","Recap","Peromyscus maniculatus",2284,2288,"Female","A",21,"Lactating",",Tag1: NA,Tag2: NA",NA
"3886",1986-07-23,"80, 320","Recap","Peromyscus maniculatus",2290,4585,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3887",1986-07-23,"20, 0","Recap","Peromyscus maniculatus",4427,4428,"Male","A",22,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3888",1986-07-23,"20, 240","Recap","Peromyscus maniculatus",4435,4436,"Female","A",21.5,"NL",",Tag1: NA,Tag2: NA",NA
"3889",1986-07-23,"40, 0","Recap","Peromyscus maniculatus",4468,4910,"Female","A",29,"Lactating",",Tag1: NA,Tag2: NA",NA
"3890",1986-07-23,"20, 300","Recap","Peromyscus maniculatus",4988,4989,"Female","A",24.5,"NL",",Tag1: NA,Tag2: NA",NA
"3891",1986-07-23,"-40, 240","Recap","Peromyscus maniculatus",5017,5018,"Female","A",24,"Lactating",",Tag1: NA,Tag2: NA",NA
"3892",1986-07-23,"60, 320","Recap","Peromyscus maniculatus",5033,5034,"Female","A",25,"Pregnant",",Tag1: NA,Tag2: NA",NA
"3893",1986-07-23,"20, 320","Recap","Peromyscus maniculatus",5045,5100,"Female","A",20.5,"NL",",Tag1: NA,Tag2: NA",NA
"3894",1986-07-23,"-80, 220","Recap","Peromyscus maniculatus",5096,5097,"Male","A",22.5,"Scrotal",",Tag1: NA,Tag2: NA",NA
"3895",1986-07-23,"60, 360","Recap","Peromyscus maniculatus",5145,5146,"Female","J",20.5,"NL",",Tag1: NA,Tag2: NA",NA
"3896",1986-07-23,"80, 120","Recap","Peromyscus maniculatus",5332,5333,"Male","J",18,"Immature",",Tag1: NA,Tag2: NA",NA
"3897",1986-07-23,"20, 300","Recap","Peromyscus maniculatus",5334,5335,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3898",1986-07-23,"40, 360","Recap","Peromyscus maniculatus",5336,5337,"Male","J",17.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3899",1986-07-23,"80, 20","Recap","Peromyscus maniculatus",5344,5345,"Male","J",18.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3900",1986-07-23,"20, 200","Recap","Peromyscus maniculatus",5348,5350,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3901",1986-07-23,"20, 160","Recap","Peromyscus maniculatus",5351,5352,"Female","J",13,"Immature",",Tag1: NA,Tag2: NA",NA
"3902",1986-07-23,"20, 260","Recap","Peromyscus maniculatus",5353,5354,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3903",1986-07-23,"0, 240","Recap","Peromyscus maniculatus",5355,5356,"Male","J",16,"Immature",",Tag1: NA,Tag2: NA",NA
"3904",1986-07-23,"40, 240","Recap","Peromyscus maniculatus",5357,5358,"Male","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3905",1986-07-23,"40, 200","Recap","Peromyscus maniculatus",5363,5364,"Female","J",16.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3906",1986-07-23,"120, 20","Recap","Peromyscus maniculatus",5367,5368,"Female","J",15.5,"Immature",",Tag1: NA,Tag2: NA",NA
"3907",1986-07-23,"80, 40","Recap","Peromyscus maniculatus",5383,5384,"Female","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3908",1986-07-23,"100, 0","Recap","Peromyscus maniculatus",5385,5386,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3909",1986-07-23,"80, 20","Recap","Peromyscus maniculatus",5389,5438,"Male","J",14,"Immature",",Tag1: NA,Tag2: NA",NA
"3910",1986-07-23,"-20, 240","Recap","Peromyscus maniculatus",5391,5428,"Male","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
"3911",1986-07-23,"80, 60","Recap","Peromyscus maniculatus",5394,5395,"Female","J",15,"Immature",",Tag1: NA,Tag2: NA",NA
